"","V1","V2","V3","V4","V5","V6","V7"
"636",0.00635,0.189957347804613,0.329703225347471,-0.313246494527517,-0.129963266811513,0.0175674906561858,0.696579554118435
"637",0.00636,0.190095307450293,0.329750386665487,-0.31320574002642,-0.129931201055438,0.0178407224258645,0.696079895907884
"638",0.00637,0.190232930362666,0.329797334368234,-0.313165051190264,-0.129899178533092,0.0181133933810589,0.695581405950519
"639",0.00638,0.190370217651194,0.329844069600119,-0.313124427746768,-0.129867199098687,0.01838550520602,0.695084080082385
"640",0.00639,0.190507170420568,0.32989059349811,-0.313083869425169,-0.129835262607135,0.0186570595784641,0.694587914159499
"641",0.0064,0.190643789770926,0.329936907191437,-0.313043375956277,-0.129803368914037,0.0189280581697195,0.694092904057742
"642",0.00641,0.190780076797805,0.329983011801901,-0.313002947072424,-0.129771517875693,0.0191985026445458,0.693599045672932
"643",0.00642,0.19091603259227,0.33002890844372,-0.312962582507454,-0.12973970934908,0.0194683946614242,0.693106334920438
"644",0.00643,0.191051658240734,0.330074598223727,-0.312922281996731,-0.129707943191863,0.0197377358723716,0.692614767735227
"645",0.00644,0.191186954825087,0.330120082241451,-0.312882045277101,-0.129676219262377,0.020006527923105,0.692124340071683
"646",0.00645,0.191321923422796,0.330165361589144,-0.312841872086922,-0.129644537419637,0.0202747724530234,0.69163504790349
"647",0.00646,0.191456565106813,0.330210437351631,-0.312801762166002,-0.129612897523326,0.0205424710951383,0.691146887223637
"648",0.00647,0.191590880945682,0.3302553106068,-0.312761715255631,-0.129581299433786,0.0208096254763332,0.690659854044022
"649",0.00648,0.191724872003396,0.330299982425227,-0.312721731098571,-0.12954974301203,0.0210762372171709,0.690173944395705
"650",0.00649,0.191858539339697,0.330344453870542,-0.312681809438988,-0.12951822811972,0.0213423079319883,0.68968915432844
"651",0.0065,0.19199188400986,0.330388725999239,-0.31264195002252,-0.129486754619177,0.0216078392289689,0.68920547991087
"652",0.00651,0.192124907064778,0.330432799860977,-0.312602152596215,-0.129455322373364,0.0218728327101758,0.688722917230088
"653",0.00652,0.19225760955105,0.330476676498424,-0.312562416908549,-0.129423931245895,0.0221372899714838,0.688241462391874
"654",0.00653,0.192389992510918,0.330520356947471,-0.312522742709381,-0.129392581101023,0.0224012126026867,0.687761111520314
"655",0.00654,0.19252205698234,0.330563842237158,-0.312483129749982,-0.129361271803636,0.0226646021875301,0.6872818607578
"656",0.00655,0.192653803998962,0.330607133389799,-0.312443577783009,-0.129330003219261,0.0229274603036838,0.686803706264931
"657",0.00656,0.192785234590245,0.330650231421067,-0.312404086562489,-0.129298775214055,0.0231897885227705,0.68632664422043
"658",0.00657,0.19291634978137,0.330693137339862,-0.312364655843822,-0.129267587654792,0.0234515884105071,0.685850670820897
"659",0.00658,0.19304715059324,0.330735852148689,-0.312325285383758,-0.129236440408875,0.0237128615265858,0.68537578228083
"660",0.00659,0.193177638042656,0.330778376843378,-0.312285974940401,-0.129205333344328,0.0239736094247371,0.684901974832526
"661",0.0066,0.193307813142177,0.330820712413424,-0.312246724273183,-0.129174266329783,0.0242338336528252,0.684429244725844
"662",0.00661,0.193437676900304,0.330862859841652,-0.312207533142875,-0.129143239234487,0.0244935357528366,0.683957588228251
"663",0.00662,0.193567230321286,0.330904820104761,-0.312168401311567,-0.129112251928294,0.0247527172608344,0.683487001624667
"664",0.00663,0.193696474405292,0.330946594172983,-0.312129328542648,-0.129081304281666,0.0250113797070581,0.683017481217355
"665",0.00664,0.193825410148453,0.330988183010323,-0.312090314600824,-0.129050396165654,0.0252695246160362,0.682549023325731
"666",0.00665,0.193954038542765,0.331029587574492,-0.312051359252076,-0.129019527451914,0.0255271535063848,0.682081624286423
"667",0.00666,0.194082360576222,0.331070808817074,-0.312012462263693,-0.128988698012698,0.0257842678910476,0.681615280453058
"668",0.00667,0.194210377232695,0.331111847683499,-0.311973623404208,-0.12895790772084,0.0260408692771914,0.681149988196244
"669",0.00668,0.19433808949215,0.331152705113142,-0.311934842443447,-0.128927156449764,0.0262969591663207,0.680685743903333
"670",0.00669,0.194465498330447,0.331193382039264,-0.311896119152478,-0.128896444073477,0.0265525390542052,0.680222543978549
"671",0.0067,0.194592604719605,0.331233879389169,-0.311857453303616,-0.128865770466565,0.0268076104309718,0.679760384842617
"672",0.00671,0.194719409627524,0.331274198084266,-0.311818844670426,-0.128835135504186,0.0270621747811775,0.679299262932833
"673",0.00672,0.194845914018366,0.331314339039949,-0.311780293027689,-0.128804539062077,0.0273162335837056,0.678839174702981
"674",0.00673,0.194972118852069,0.331354303165889,-0.311741798151432,-0.128773981016539,0.0275697883118751,0.678380116623168
"675",0.00674,0.19509802508511,0.331394091365841,-0.311703359818866,-0.128743461244439,0.0278228404334551,0.677922085179713
"676",0.00675,0.195223633669588,0.331433704537843,-0.311664977808444,-0.128712979623213,0.0280753914107081,0.677465076875181
"677",0.00676,0.195348945554216,0.331473143574133,-0.311626651899788,-0.128682536030846,0.0283274427003197,0.677009088228146
"678",0.00677,0.195473961683494,0.331512409361414,-0.311588381873717,-0.128652130345887,0.0285789957535638,0.676554115773096
"679",0.00678,0.195598682998266,0.331551502780665,-0.311550167512243,-0.128621762447435,0.0288300520162299,0.676100156060467
"680",0.00679,0.195723110435632,0.331590424707178,-0.311512008598538,-0.128591432215133,0.0290806129286847,0.67564720565647
"681",0.0068,0.195847244928697,0.331629176010941,-0.311473904916948,-0.128561139529181,0.0293306799258395,0.675195261143012
"682",0.00681,0.195971087407016,0.33166775755618,-0.311435856252972,-0.128530884270313,0.0295802544373069,0.674744319117536
"683",0.00682,0.196094638796268,0.331706170201789,-0.311397862393258,-0.128500666319805,0.0298293378872381,0.67429437619309
"684",0.00683,0.196217900018462,0.331744414801217,-0.311359923125608,-0.128470485559472,0.0300779316945134,0.673845428998091
"685",0.00684,0.196340871991783,0.331782492202526,-0.311322038238953,-0.128440341871663,0.0303260372726915,0.673397474176313
"686",0.00685,0.196463555630886,0.331820403248432,-0.311284207523334,-0.128410235139251,0.0305736560299958,0.672950508386717
"687",0.00686,0.196585951846582,0.33185814877638,-0.311246430769932,-0.128380165245645,0.030820789369429,0.672504528303496
"688",0.00687,0.196708061546171,0.331895729618463,-0.311208707771036,-0.128350132074777,0.0310674386887255,0.672059530615886
"689",0.00688,0.196829885633167,0.331933146601674,-0.311171038320037,-0.128320135511091,0.0313136053804195,0.671615512028092
"690",0.00689,0.196951425007639,0.33197040054766,-0.311133422211427,-0.128290175439562,0.0315592908318403,0.671172469259219
"691",0.0069,0.197072680565778,0.332007492273154,-0.311095859240776,-0.128260251745674,0.0318044964250894,0.670730399043233
"692",0.00691,0.197193653200495,0.33204442258954,-0.311058349204748,-0.128230364315423,0.0320492235372063,0.670289298128712
"693",0.00692,0.197314343800873,0.332081192303354,-0.31102089190108,-0.128200513035316,0.0322934735400353,0.669849163279022
"694",0.00693,0.197434753252576,0.332117802215909,-0.310983487128575,-0.128170697792368,0.0325372478003252,0.669409991271998
"695",0.00694,0.197554882437738,0.332154253123625,-0.310946134687102,-0.128140918474094,0.0327805476797898,0.668971778899977
"696",0.00695,0.197674732234899,0.332190545817983,-0.31090883437757,-0.128111174968514,0.0330233745349813,0.668534522969682
"697",0.00696,0.197794303519095,0.332226681085482,-0.310871586001953,-0.128081467164143,0.033265729717517,0.668098220302155
"698",0.00697,0.197913597161873,0.332262659707896,-0.310834389363257,-0.128051794949993,0.0335076145739044,0.667662867732698
"699",0.00698,0.198032614031415,0.332298482461882,-0.310797244265517,-0.128022158215564,0.0337490304457522,0.667228462110718
"700",0.00699,0.198151354992303,0.332334150119565,-0.310760150513803,-0.127992556850853,0.0339899786695987,0.666795000299729
"701",0.007,0.198269820905793,0.332369663448068,-0.310723107914202,-0.127962990746339,0.0342304605770845,0.666362479177227
"702",0.00701,0.19838801262961,0.332405023209971,-0.310686116273804,-0.127933459792983,0.0344704774949487,0.665930895634586
"703",0.00702,0.198505931018166,0.332440230163067,-0.31064917540072,-0.127903963882233,0.0347100307449186,0.665500246577107
"704",0.00703,0.198623576922501,0.33247528506039,-0.310612285104052,-0.12787450290601,0.0349491216439703,0.665070528923717
"705",0.00704,0.198740951190093,0.33251018865056,-0.3105754451939,-0.127845076756716,0.0351877515040795,0.66464173960718
"706",0.00705,0.198858054665314,0.332544941677375,-0.310538655481344,-0.12781568532722,0.0354259216324664,0.664213875573705
"707",0.00706,0.198974888189072,0.332579544880244,-0.310501915778449,-0.127786328510869,0.0356636333315266,0.663786933783101
"708",0.00707,0.199091452598888,0.332613998993873,-0.310465225898255,-0.127757006201469,0.035900887898811,0.663360911208696
"709",0.00708,0.199207748729118,0.332648304748619,-0.310428585654765,-0.127727718293299,0.036137686627117,0.662935804837056
"710",0.00709,0.199323777410631,0.332682462870362,-0.310391994862944,-0.127698464681096,0.0363740308044658,0.662511611668154
"711",0.0071,0.199439539471268,0.332716474080415,-0.310355453338717,-0.127669245260059,0.0366099217141649,0.662088328715139
"712",0.00711,0.199555035735374,0.332750339095863,-0.310318960898956,-0.127640059925845,0.0368453606347696,0.661665953004343
"713",0.00712,0.199670267024179,0.332784058629264,-0.310282517361469,-0.127610908574564,0.0370803488401921,0.661244481575153
"714",0.00713,0.19978523415567,0.332817633389004,-0.310246122545004,-0.127581791102775,0.0373148875996152,0.660823911479952
"715",0.00714,0.199899937944529,0.332851064079059,-0.31020977626924,-0.127552707407499,0.0375489781775613,0.660404239784117
"716",0.00715,0.200014379202344,0.332884351399146,-0.310173478354785,-0.12752365738619,0.0377826218339776,0.659985463565806
"717",0.00716,0.200128558737481,0.332917496044731,-0.310137228623156,-0.127494640936755,0.0380158198241258,0.659567579916047
"718",0.00717,0.200242477355076,0.332950498707114,-0.31010102689679,-0.127465657957541,0.038248573398733,0.659150585938544
"719",0.00718,0.200356135857177,0.332983360073405,-0.310064872999029,-0.127436708347335,0.0384808838038964,0.658734478749659
"720",0.00719,0.200469535042683,0.333016080826528,-0.310028766754117,-0.127407792005362,0.0387127522812156,0.658319255478308
"721",0.0072,0.200582675707299,0.333048661645366,-0.309992707987178,-0.127378908831282,0.0389441800676829,0.657904913266
"722",0.00721,0.200695558643763,0.333081103204582,-0.309956696524258,-0.127350058725187,0.0391751683958377,0.657491449266625
"723",0.00722,0.200808184641525,0.333113406174913,-0.309920732192249,-0.127321241587599,0.0394057184936816,0.657078860646426
"724",0.00723,0.200920554487092,0.333145571222982,-0.309884814818949,-0.127292457319467,0.0396358315848109,0.656667144583985
"725",0.00724,0.201032668963923,0.333177599011426,-0.309848944233011,-0.127263705822171,0.0398655088882491,0.656256298270151
"726",0.00725,0.201144528852303,0.333209490198942,-0.309813120263971,-0.127234986997507,0.040094751618672,0.655846318907905
"727",0.00726,0.201256134929471,0.333241245440286,-0.309777342742209,-0.127206300747695,0.0403235609863088,0.655437203712328
"728",0.00727,0.201367487969837,0.333272865386209,-0.309741611498972,-0.127177646975374,0.0405519381970008,0.65502894991054
"729",0.00728,0.201478588744559,0.333304350683681,-0.309705926366358,-0.127149025583599,0.0407798844521932,0.654621554741683
"730",0.00729,0.201589438021942,0.333335701975788,-0.309670287177295,-0.127120436475839,0.0410074009489581,0.654215015456771
"731",0.0073,0.201700036567275,0.333366919901742,-0.309634693765572,-0.127091879555973,0.0412344888800689,0.653809329318636
"732",0.00731,0.20181038514289,0.333398005096964,-0.309599145965793,-0.127063354728291,0.0414611494339325,0.653404493601925
"733",0.00732,0.201920484508081,0.333428958193129,-0.309563643613417,-0.12703486189749,0.0416873837947083,0.653000505592988
"734",0.00733,0.202030335419339,0.333459779818162,-0.309528186544689,-0.127006400968673,0.0419131931421803,0.652597362589831
"735",0.00734,0.202139938630125,0.333490470596171,-0.309492774596711,-0.126977971847344,0.0421385786519526,0.652195061902053
"736",0.00735,0.202249294891035,0.333521031147699,-0.309457407607369,-0.126949574439407,0.0423635414953577,0.651793600850722
"737",0.00736,0.202358404949691,0.333551462089554,-0.309422085415374,-0.126921208651168,0.0425880828394536,0.651392976768443
"738",0.00737,0.20246726955094,0.333581764034922,-0.309386807860233,-0.126892874389325,0.0428122038471279,0.650993186999194
"739",0.00738,0.202575889436647,0.333611937593278,-0.309351574782264,-0.126864571560974,0.0430359056770857,0.650594228898306
"740",0.00739,0.202684265345914,0.333641983370632,-0.309316386022557,-0.126836300073601,0.0432591894838188,0.650196099832324
"741",0.0074,0.202792398014934,0.333671901969392,-0.309281241423006,-0.126808059835082,0.043482056417677,0.649798797179095
"742",0.00741,0.202900288177037,0.333701693988327,-0.309246140826285,-0.12677985075368,0.0437045076248723,0.6494023183276
"743",0.00742,0.203007936562848,0.333731360022832,-0.309211084075841,-0.126751672738044,0.043926544247517,0.649006660677844
"744",0.00743,0.203115343900045,0.333760900664732,-0.309176071015905,-0.126723525697209,0.0441481674235832,0.648611821640978
"745",0.00744,0.203222510913645,0.333790316502337,-0.309141101491466,-0.126695409540589,0.0443693782869674,0.64821779863906
"746",0.00745,0.203329438325784,0.333819608120619,-0.309106175348286,-0.126667324177976,0.0445901779675261,0.647824589105087
"747",0.00746,0.203436126855832,0.33384877610107,-0.30907129243288,-0.126639269519544,0.0448105675910333,0.647432190482914
"748",0.00747,0.203542577220517,0.333877821021759,-0.309036452592522,-0.126611245475839,0.0450305482792224,0.647040600227201
"749",0.00748,0.203648790133627,0.333906743457469,-0.309001655675234,-0.126583251957782,0.0452501211498408,0.64664981580339
"750",0.00749,0.203754766306432,0.333935543979597,-0.308966901529778,-0.126555288876665,0.0454692873166151,0.646259834687506
"751",0.0075,0.203860506447293,0.333964223156142,-0.308932190005675,-0.12652735614415,0.0456880478893065,0.645870654366363
"752",0.00751,0.203966011262046,0.33399278155189,-0.308897520953152,-0.126499453672262,0.0459064039737184,0.645482272337167
"753",0.00752,0.204071281453684,0.334021219728333,-0.308862894223197,-0.126471581373401,0.0461243566716443,0.6450946861078
"754",0.00753,0.204176317722643,0.334049538243665,-0.308828309667515,-0.126443739160322,0.0463419070810582,0.644707893196518
"755",0.00754,0.204281120766566,0.334077737652912,-0.308793767138518,-0.126415926946142,0.0465590562959055,0.644321891132005
"756",0.00755,0.204385691280509,0.334105818507835,-0.308759266489364,-0.126388144644345,0.046775805406307,0.643936677453315
"757",0.00756,0.204490029956913,0.334133781356989,-0.308724807573909,-0.126360392168768,0.0469921554984911,0.643552249709783
"758",0.00757,0.204594137485558,0.334161626745862,-0.308690390246713,-0.126332669433599,0.0472081076548139,0.643168605460956
"759",0.00758,0.204698014553558,0.334189355216686,-0.308656014363057,-0.126304976353391,0.0474236629537687,0.642785742276653
"760",0.00759,0.20480166184549,0.334216967308637,-0.30862167977891,-0.126277312843038,0.0476388224700548,0.642403657736749
"761",0.0076,0.204905080043246,0.334244463557776,-0.308587386350941,-0.126249678817795,0.0478535872745354,0.642022349431228
"762",0.00761,0.20500826982626,0.3342718444971,-0.308553133936514,-0.126222074193257,0.0480679584342676,0.641641814960104
